station,hour,scan,t,uid,X_ais,Y_ais,r,az,vx,vy,n_plots,n_tgt,plot,X_eco,Y_eco,d_eco,n_cells_eco,amp_eco,ext_eco,tbin,n_est,n_est_conf,d_fusao,status
altona,11,32,40516.27734375,71175,2459.499456348439,2419.202244989506,1082.2096801662954,266.77946908186084,0.0,0.0,73,17,10,2481.1008410706663,2416.63210039394,21.753746002925585,148,8606.0,12.877069796604726,12661,3,3,5.310296489504381,confirmado_fusao
altona,11,32,40516.27734375,7489d,3943.424604779111,2231.5683719757685,473.78231873293055,121.6250453893166,-3.543866275532714,3.5346553816232738,73,17,58,3954.3059115466117,2213.55291294004,21.04660545637838,79,1841.0,8.152215845885928,12661,3,3,14.009705834088857,confirmado_fusao
altona,11,32,40516.27734375,84f67,1791.9614105264477,2317.44473261864,1755.5805664343952,264.6871757608685,6.056850480959288,1.602511933577215,73,17,1,1785.883937142711,2315.791241294387,6.298389975970384,142,9321.0,14.340545606295969,12661,3,3,10.384289030938852,confirmado_fusao
altona,11,32,40516.27734375,8ac85,3772.711555249865,263.62234022756996,2228.5611049924396,174.0061141365125,0.12502766385843453,0.35546419882671443,73,17,43,3781.0206015782146,193.71694640487885,70.39747393473915,17,850.0,5.641071857637511,12661,4,4,41.88126098942766,confirmado_fusao
altona,11,32,40516.27734375,8f68d,3852.0061844732613,1849.9607227939086,703.0628350097428,153.65460283171745,-0.054713672763794366,-0.024147285199047127,73,17,46,3847.4783095355774,1871.6298041163527,22.137089619234033,709,40954.0,24.465393541736937,12661,2,2,18.041221215176655,confirmado_fusao
altona,11,32,40516.27734375,b11e8,3933.54139740808,288.399927260896,2226.6534778236037,169.81999913047846,3.533345078756649,1.6358590428573176,73,17,-1,,,,0,0.0,0.0,12661,3,0,,nao_confirmado
altona,11,32,40516.27734375,b1a0d,3930.6495793342106,519.5424260227379,1998.9999982988516,168.7305940193941,0.0,0.0,73,17,62,3978.0319809245257,504.77573548368923,49.630103061972456,18,809.0,5.483764867210574,12661,3,3,34.799184573673095,confirmado_fusao
altona,11,33,40518.65234375,01c71,2906.286587002213,2473.642952254249,633.7452973153692,269.4252610379206,-0.043886416929043555,-0.15748897934071218,97,21,34,2907.0161227363196,2508.177157654307,34.54191026855317,6,80.0,2.672067507838833,12662,1,0,,confirmado_local
altona,11,33,40518.65234375,3122c,3974.715969126159,1010.5395650047784,1532.4137639128803,163.52000554896037,0.40305470536165705,-4.630826446667055,97,21,85,3975.2870082200607,1014.7850595098846,4.283726092976538,75,3804.0,9.49884391783764,12662,2,2,10.172213274064871,confirmado_fusao
altona,11,33,40518.65234375,34689,2876.8809690675585,2445.807310979077,663.9999918428176,267.04824749287536,0.001924966247629302,-0.03753657286912082,97,21,29,2876.955039349301,2456.235448396825,10.428400472271251,735,25750.0,40.08159204198029,12662,1,0,,confirmado_local
altona,11,33,40518.65234375,356dd,3015.6472277971625,2206.9901395351335,591.1685154233493,242.4957802797112,0.21680427629530413,0.039008855054935884,97,21,43,3023.552644324745,2204.1439197997106,8.402176935585391,340,20016.0,14.747566635536456,12662,3,3,1.0049841008870846,confirmado_fusao
altona,11,33,40518.65234375,375a9,3810.703043035168,2216.3285493453104,377.89253948556376,134.2461142489803,5.262360188445293,0.18605932094739322,97,21,64,3788.5514667267244,2210.1841087503467,22.987963876207584,134,2156.0,7.588941079436785,12662,4,3,14.2432270586839,confirmado_fusao
altona,11,33,40518.65234375,41764,3032.3500075089637,2444.856819568411,508.86497030842713,266.039892496698,0.04413131799727151,0.062452045438254424,97,21,44,3038.969255203888,2449.869071710295,8.302837561977483,416,24618.0,15.28960183572282,12662,1,0,,confirmado_local
altona,11,33,40518.65234375,5aa1f,4099.672166103063,2188.9496458992894,630.8274265856264,117.47610998079493,0.0,0.0,97,21,89,4101.948757846637,2188.7367622780375,2.2865234315668266,116,5064.0,8.521591666506302,12662,4,4,9.713083966961504,confirmado_fusao
altona,11,33,40518.65234375,5adb3,2680.943941332484,2467.312113441633,859.149750857605,269.15382763391085,-0.0009282338031567685,-0.04173751429396998,97,21,23,2678.913007679175,2463.088385126818,4.686637641370008,175,5811.0,15.006418115807158,12662,2,2,5.25973733125154,confirmado_fusao
altona,11,33,40518.65234375,6f9bb,2623.3415329126933,2340.995263562928,927.13810300019,261.37719748506174,-3.8206470603641827,0.3317508521996614,97,21,21,2638.0692257028973,2347.5479815974895,16.119647904439546,168,9125.0,12.645046632765483,12662,3,3,1.927794042997576,confirmado_fusao
altona,11,33,40518.65234375,71175,2449.0707914541467,2420.1477391316976,1092.5698289764043,266.85969777761466,0.0,0.0,97,21,17,2470.9297597305144,2416.7371397502893,22.123441916838154,131,7151.0,12.11284538321509,12662,2,2,8.290554188870617,confirmado_fusao
altona,11,33,40518.65234375,7489d,3935.06381106785,2239.9660608091435,462.2680031961262,121.2821418407831,-3.543866275532714,3.5346553816232738,97,21,80,3945.6431065634188,2223.9762543728693,19.17277765614754,82,1598.0,7.999429818317532,12662,3,3,11.998660618923521,confirmado_fusao
altona,11,33,40518.65234375,775f0,4182.994302961455,378.1526406667888,2197.9999989938306,162.99015142204757,0.0,0.0,97,21,92,4184.253519986587,357.41461287033417,20.77622257300236,629,47787.0,38.66654397426704,12662,3,0,,confirmado_local
altona,11,33,40518.65234375,84f67,1806.6653483694504,2321.590896858826,1740.5580882295167,264.77825556648816,6.115394824654414,1.7818908978511936,97,21,2,1802.1432283372649,2319.8815542794882,4.834399822007278,161,9990.0,15.96851841993479,12662,4,4,8.624877945028768,confirmado_fusao
altona,11,33,40518.65234375,8ac85,3773.440752286524,263.9157047311291,2228.345616946668,173.98667967714283,0.12502766385843453,0.35546419882671443,97,21,65,3781.5792402311295,194.13048518731784,70.25817997075093,15,684.0,5.003997180506424,12662,5,5,0.4007530780900492,confirmado_fusao
altona,11,33,40518.65234375,8dee9,2905.720257066289,2449.7640505351237,635.0000038866907,267.2707912120157,0.0013715697300579622,-0.028502571009551204,97,21,33,2889.803101181051,2457.4604152691127,17.68021158226246,7,78.0,1.988034124651483,12662,3,2,12.165761250164579,confirmado_fusao
altona,11,33,40518.65234375,8f68d,3852.0674398724386,1849.8737568624872,703.1679524261142,153.6532747302311,-0.054713672763794366,-0.024147285199047127,97,21,68,3847.756241102865,1871.173382649508,21.731555248023575,711,40775.0,25.11521283674135,12662,1,0,,confirmado_local
altona,11,33,40518.65234375,b11e8,3940.3827289853007,291.8152524778176,2224.5131644830594,169.63101631026385,3.506634700691157,1.9044967173758136,97,21,-1,,,,0,0.0,0.0,12662,4,0,,nao_confirmado
altona,11,33,40518.65234375,b1a0d,3930.669904874341,519.5464745560855,1998.9999999999998,168.73000000000002,0.0,0.0,97,21,86,3978.2469116855746,504.70075623982734,49.839411407458,18,789.0,5.598957665438211,12662,3,3,35.09123145244184,confirmado_fusao
altona,11,33,40518.65234375,b9404,2197.0893805507676,1276.5052999850172,1803.277134772599,228.13382027762435,-3.478605819835793,2.500179987845675,97,21,-1,,,,0,0.0,0.0,12662,3,0,,nao_confirmado
altona,11,33,40518.65234375,c1ffb,3191.830734942727,548.3352547598793,1962.7915134150398,190.2174652966266,3.157280907408843,-2.656654613916023,97,21,52,3163.897830799642,530.8243076592396,32.96786924003672,77,3636.0,14.255935710761962,12662,3,2,9.579410625928132,confirmado_fusao
altona,11,33,40518.65234375,f0aa6,2391.479065824239,2078.228778415115,1216.7663911917411,250.71933634509452,-0.03208194383181756,-0.05470528793693178,97,21,8,2416.1183199153493,2076.4987785857884,24.69991379692967,1681,134002.0,90.90950339766282,12662,4,4,7.502025404780076,confirmado_fusao
altona,11,34,40521.02734375,1ef8e,2286.551996533938,2223.6732840187806,1279.3886363098484,258.44251820357056,4.830198647247164,0.39040422098169614,83,20,10,2289.359274313623,2227.6341198889595,4.854794467617471,146,7713.0,13.387463894279607,12662,2,2,9.620065926379459,confirmado_fusao
altona,11,34,40521.02734375,3122c,3975.7139449457136,999.5915381403881,1543.1966354828855,163.5997848639615,0.27634446676981667,-4.605682706534311,83,20,69,3975.509789416245,1004.6152860890218,5.02789448294345,79,3443.0,10.064345738342714,12662,2,2,10.172213274064871,confirmado_fusao
altona,11,34,40521.02734375,356dd,3016.1662462220547,2207.1229764464115,590.6468247443295,242.48395858481626,0.21680427629530413,0.039008855054935884,83,20,25,3024.557011726398,2204.1087180166182,8.915755695983217,340,18888.0,14.586576781730956,12662,3,3,1.0049841008870846,confirmado_fusao
altona,11,34,40521.02734375,375a9,3823.127236414514,2216.8871807527953,386.50923359207377,132.90160230474717,5.262360188445293,0.18605932094739322,83,20,49,3802.7432040082235,2211.3941128735346,21.111195415391865,115,1533.0,7.49131932310487,12662,4,3,14.2432270586839,confirmado_fusao
altona,11,34,40521.02734375,47f37,4182.04028071745,2301.2716573871294,666.4529559667998,105.55590467430858,5.8296164045838665,-0.8641749552379384,83,20,80,4173.389532999184,2301.877635158124,8.671945868374728,107,4216.0,8.799986020207957,12662,2,2,11.28824736905758,confirmado_fusao
altona,11,34,40521.02734375,5aa1f,4107.783769093288,2186.765059052016,639.0345366555302,117.31433204765744,0.0,0.0,83,20,75,4111.250517402353,2185.940109043027,3.563549684756931,120,4717.0,8.716575625444724,12662,4,4,9.713083966961504,confirmado_fusao
altona,11,34,40521.02734375,70052,3526.0124310967535,2361.831948397756,118.99302712047304,186.75069732534823,-4.4163481379514185,-0.021925935437105384,83,20,43,3541.2150062486803,2358.9333321611466,15.476442334629787,565,20768.0,8.496580197592438,12662,2,2,14.3364753740882,confirmado_fusao
altona,11,34,40521.02734375,775f0,4182.998029526314,378.14780167211165,2198.005716459923,162.9900954307182,0.0,0.0,83,20,-1,,,,0,0.0,0.0,12662,3,0,,nao_confirmado
altona,11,34,40521.02734375,84f67,1820.094207670068,2325.9430767023528,1726.7916695727913,264.8815116384897,5.987119461847035,1.7990736410860841,83,20,3,1817.3253576900288,2323.7884561650467,3.508407027661323,159,10769.0,15.091113721771185,12662,4,4,8.196330285572282,confirmado_fusao
altona,11,34,40521.02734375,8ac85,3773.319848190351,265.2963850375027,2226.9598680011104,173.98605188767334,0.12502766385843453,0.35546419882671443,83,20,48,3781.908475589097,193.90199643778624,71.90913185487513,15,669.0,4.849751145789558,12662,5,5,0.4007530780900492,confirmado_fusao
altona,11,34,40521.02734375,8dee9,2905.720333989531,2449.762451994328,635.0000031683052,267.2706468094749,0.0013715697300579622,-0.028502571009551204,83,20,16,2877.6645676995668,2456.646934037063,28.888096425930303,749,24853.0,38.942075246814106,12662,3,2,12.165761250164579,confirmado_fusao
altona,11,34,40521.02734375,b11e8,3954.16990465385,298.7271676677702,2220.2450042712962,169.24892710704268,3.3998916913001493,2.025077779734338,83,20,-1,,,,0,0.0,0.0,12662,4,0,,nao_confirmado
altona,11,34,40521.02734375,b7520,4169.110579230304,384.3941498696586,2188.0,163.28999999999996,3.959973475503405e-14,3.2924670562852976e-15,83,20,-1,,,,0,0.0,0.0,12662,2,0,,nao_confirmado
altona,11,34,40521.02734375,b7883,4176.387855970754,374.1067858718823,2199.9490295317996,163.1855089713051,-0.00539455361062501,-0.055601981241927556,83,20,77,4184.328623511169,356.966954999647,18.88993360125315,645,48264.0,39.263634363417005,12662,2,2,4.61090163816922,confirmado_fusao
altona,11,34,40521.02734375,b9404,2188.805750712317,1282.4597949680506,1805.499499300974,228.4499811665946,-3.478605819835793,2.500179987845675,83,20,-1,,,,0,0.0,0.0,12662,3,0,,nao_confirmado
altona,11,34,40521.02734375,c1ffb,3199.4233005174856,542.5144253520848,1967.1916124768236,189.96975982747486,3.053814975197035,-2.882275403008775,83,20,33,3158.172493165957,523.1440982271699,45.5723455626232,125,5829.0,18.871101080002806,12662,3,2,9.579410625928132,confirmado_fusao
altona,11,34,40521.02734375,cf949,3922.987603618009,492.4596403318849,2024.1037981869224,169.09311609934232,0.0,0.0,83,20,61,3909.4587757555983,471.6701852120384,24.803842998834874,16,814.0,4.951264767240317,12662,2,2,10.65985540487849,confirmado_fusao
altona,11,34,40521.02734375,cf9ea,3866.0637329876417,1848.41498274659,710.7863195003307,152.69438434977837,0.0859056579493003,-0.008169468760386229,83,20,52,3847.6959431163887,1871.58556576199,29.56774631296821,705,40221.0,25.192467680157574,12662,2,2,17.923570280917573,confirmado_fusao
altona,11,34,40521.02734375,daab4,3326.0853608412617,619.2556569176418,1872.9999955043806,186.5580399111874,0.0004905787523534331,-5.637147586753793e-05,83,20,38,3345.9328763982335,639.5240656184408,28.367803317261455,15,708.0,4.781640516661235,12662,2,0,,confirmado_local
altona,11,34,40521.02734375,f0aa6,2391.3371689734317,2077.986819632273,1216.9802367217576,250.71078966493604,-0.03208194383181756,-0.05470528793693178,83,20,9,2408.6257074237046,2076.1230882558407,17.3887048508523,1749,139535.0,100.41825267792427,12662,4,4,7.502025404780076,confirmado_fusao
altona,11,35,40523.41015625,1ef8e,2298.06550213373,2224.588769370022,1267.9259417340838,258.3788104860474,4.830198647247164,0.39040422098169614,75,18,11,2300.7580958791705,2228.6425692856437,4.86655471908867,145,7193.0,13.759178238741097,12663,4,4,6.578486906510061,confirmado_fusao
altona,11,35,40523.41015625,200c1,2763.88385436863,2434.6329480650456,777.4409565433008,266.65464229410156,-0.19213794281728402,-1.0461673205894835,75,18,20,2759.4571943181277,2434.46521335776,4.429836806784516,74,2884.0,7.964564400008764,12663,2,0,74.20034284140965,confirmado_local
altona,11,35,40523.41015625,3122c,3976.586962656721,988.6685321637223,1553.92333238179,163.68261934217082,0.27634446676981667,-4.605682706534311,75,18,66,3977.3968164856033,993.0385110041846,4.444387279506619,80,3826.0,10.092934088525396,12663,2,2,15.621665702810434,confirmado_fusao
altona,11,35,40523.41015625,375a9,3835.6757920966033,2217.2373004468045,395.56088065990133,131.627019191331,5.262360188445293,0.18605932094739322,75,18,50,3813.63571225741,2211.528707422546,22.767370371534525,118,1904.0,7.730172013156234,12663,3,2,19.20888222652104,confirmado_fusao
altona,11,35,40523.41015625,47f37,4195.772461064668,2298.9265917961375,680.3125016118508,105.43601676310558,5.8296164045838665,-0.8641749552379384,75,18,73,4185.591829841052,2298.9092693721177,10.180645960726237,94,3742.0,8.720254939606745,12663,4,4,12.48699329263284,confirmado_fusao
altona,11,35,40523.41015625,70052,3515.5520374358907,2361.834024175974,120.66855727976709,191.6892899605006,-4.4163481379514185,-0.021925935437105384,75,18,42,3532.2219229051248,2357.320348441669,17.270157792904808,432,11376.0,7.457429603362768,12663,2,2,13.913157973047106,confirmado_fusao
altona,11,35,40523.41015625,7489d,3915.32702066341,2255.1470753828776,437.52623938336,120.9252080348119,-4.123683306987861,3.010722869791894,75,18,60,3924.6957888584748,2245.1620314998645,13.692148072474094,69,1478.0,5.570201139621996,12663,3,3,11.985497059470552,confirmado_fusao
altona,11,35,40523.41015625,84f67,1831.6985556983384,2330.0853711276905,1714.8668229787015,264.98476858876694,5.960441939610433,1.9142802491746722,75,18,3,1829.5474038294237,2328.344309865812,2.7674444313746918,146,10509.0,14.294391234784156,12663,4,4,2.8827477682508933,confirmado_fusao
altona,11,35,40523.41015625,8dee9,2905.7261035469105,2449.642554904663,634.9999607830704,267.25981602823504,0.0013715697300579622,-0.028502571009551204,75,18,21,2880.660001322888,2456.128743435135,25.89169987385888,746,26706.0,39.013286070745195,12663,2,0,69.43297764983302,confirmado_local
altona,11,35,40523.41015625,b11e8,3960.0897726603334,302.62866033058094,2217.5259565352585,169.07985138714636,3.216374974079691,2.301527241577163,75,18,-1,,,,0,0.0,0.0,12663,3,0,,nao_confirmado
altona,11,35,40523.41015625,b7520,4169.110579230304,384.3941498696586,2188.0,163.28999999999996,3.959973475503405e-14,3.2924670562852976e-15,75,18,72,4195.62011269223,404.74036733017147,33.41741954908232,980,71227.0,82.19146727105365,12663,2,2,16.50537813973808,confirmado_fusao
altona,11,35,40523.41015625,b7883,4176.272785461207,374.02438763571797,2199.9946221278983,163.1889984617541,-0.00539455361062501,-0.055601981241927556,75,18,-1,,,,0,0.0,0.0,12663,2,0,,nao_confirmado
altona,11,35,40523.41015625,b9404,2180.4967988855415,1288.430872475165,1807.7848155991235,228.76627935288312,-3.478605819835793,2.500179987845675,75,18,-1,,,,0,0.0,0.0,12663,2,0,,nao_confirmado
altona,11,35,40523.41015625,c1ffb,3206.8327904659536,535.605971887618,1972.731235132601,189.7230704531216,3.053814975197035,-2.882275403008775,75,18,31,3186.2457661121734,440.02504648039485,97.77289436978073,894,67795.0,55.177377535516925,12663,2,2,48.52220152813214,confirmado_fusao
altona,11,35,40523.41015625,cf949,3923.198246470377,492.6440379076377,2023.9626024613276,169.086273082085,0.0,0.0,75,18,59,3908.796029489849,472.68999750459443,24.60868916379846,11,573.0,4.264593746289917,12663,3,3,39.439464354718325,confirmado_fusao
altona,11,35,40523.41015625,cf9ea,3866.2658499117842,1848.3343519847547,710.9506985024902,152.68289158196112,0.0859056579493003,-0.008169468760386229,75,18,51,3847.492263198117,1871.9211335627053,30.14604158594519,715,42040.0,25.955664927965056,12663,2,2,17.927018696039465,confirmado_fusao
altona,11,35,40523.41015625,daab4,3326.0334056646643,619.2616269886453,1872.9999990091846,186.55963969795656,0.0004905787523534331,-5.637147586753793e-05,75,18,36,3345.959172827805,639.5429132194881,28.431791505585178,15,729.0,4.78496083300471,12663,3,2,49.95862915466984,confirmado_fusao
altona,11,35,40523.41015625,f0aa6,2391.3371689734317,2077.986819632273,1216.9802367217576,250.71078966493604,-0.03208194383181756,-0.05470528793693178,75,18,10,2413.049771292155,2076.251777199426,21.781815160697715,1723,136460.0,96.48419545702544,12663,3,3,24.475061469381732,confirmado_fusao
altona,11,36,40525.77734375,0047d,2680.7341941802183,2444.4717692040194,859.9999885084949,267.63232886889017,0.0,0.0,87,20,20,2682.175441459728,2444.7824986915516,1.4743630947349098,76,1662.0,7.319485338097888,12664,3,3,13.154332117872363,confirmado_fusao
altona,11,36,40525.77734375,01c71,2906.916408639792,2472.7743443685904,633.1248247769494,269.3460869903991,0.04953126730156119,-0.10500189239498113,87,20,24,2880.6058181817266,2455.778393916959,31.3226675429527,723,26477.0,40.30695361712906,12664,2,0,69.84525995827735,confirmado_local
altona,11,36,40525.77734375,200c1,2763.5799757133777,2432.4858028911563,777.8725172161163,266.4980653977253,-0.21728060910123315,-1.0551220737238922,87,20,23,2761.5528048540937,2432.9309296872416,2.075466106040873,105,5079.0,9.225288422374227,12664,2,0,70.89348227242567,confirmado_local
altona,11,36,40525.77734375,3122c,3977.175566250958,977.7466809624722,1564.5726286389247,163.77430613973388,0.27634446676981667,-4.605682706534311,87,20,79,3978.9754275622736,982.0334845205584,4.649320970377568,81,3871.0,10.236590820505265,12664,2,2,15.94398142752822,confirmado_fusao
altona,11,36,40525.77734375,356dd,3017.1588946134184,2207.394867982161,589.6408902750265,242.46282737837464,0.31145204431149887,0.08914271689237137,87,20,34,3025.1248409063205,2204.370057583909,8.520902433825514,339,20115.0,14.38446516871396,12664,2,2,4.8350177800630485,confirmado_fusao
altona,11,36,40525.77734375,41764,3032.962223447119,2445.3719774265624,508.21885718559855,266.0930652381393,0.05333800246575128,0.025188193468120394,87,20,30,3015.549413271943,2456.5633278515597,20.69908892999421,766,41572.0,36.49693631082615,12664,2,2,22.228933652125438,confirmado_fusao
altona,11,36,40525.77734375,47f37,4209.798783195858,2297.3161257727356,694.2649406914734,105.25603263800072,5.8296164045838665,-0.8641749552379384,87,20,84,4196.082234838493,2296.5036559264736,13.740589728648134,89,3653.0,10.224056771178656,12664,1,0,,confirmado_local
altona,11,36,40525.77734375,5adb3,2680.29365545006,2467.4804690699953,859.7974979692178,269.16568536677903,-0.0017229031321519537,0.014470702660072995,87,20,18,2679.169590185905,2469.1296199206786,1.995800903495291,112,4711.0,12.251452343217926,12664,3,3,6.870331360948775,confirmado_fusao
altona,11,36,40525.77734375,70052,3504.521650226564,2361.6668199377787,123.53726080128364,196.68964690204373,-4.4163481379514185,-0.021925935437105384,87,20,55,3519.716765766847,2356.9195279586725,15.919432069563129,377,8213.0,7.298992103867012,12664,1,0,,confirmado_local
altona,11,36,40525.77734375,71175,2419.1100308671016,2422.862312870698,1122.345329296307,267.0818570628531,-4.40671654635578,0.40537519549522066,87,20,10,2431.542926524843,2424.9995102068992,12.615248982487373,139,5351.0,13.261002802651921,12664,3,3,4.259603961504102,confirmado_fusao
altona,11,36,40525.77734375,7489d,3905.63023592293,2262.412653581702,425.47587797948506,120.756968650601,-4.123683306987861,3.010722869791894,87,20,73,3915.389822524069,2251.252675916797,14.825472407526,82,2198.0,6.914351327565335,12664,3,3,13.149935488767394,confirmado_fusao
altona,11,36,40525.77734375,84f67,1846.5974228496425,2335.415420934915,1699.5637642650836,265.1198588429566,6.068596060552917,2.0125235578775293,87,20,2,1844.855281672337,2335.1399342584086,1.7637881932350332,135,7641.0,13.689091264771784,12664,3,3,4.980091402327432,confirmado_fusao
altona,11,36,40525.77734375,8ac85,3772.0663341670656,268.4395519957605,2223.7028575397503,174.00968707747322,0.9098070980544247,0.3386771132722037,87,20,60,3781.00102972188,193.7354779621005,75.23647693694721,17,829.0,5.643102889634959,12664,4,3,78.48441140110621,confirmado_fusao
altona,11,36,40525.77734375,8f68d,3852.7647991211406,1849.4899195317528,703.8215548996515,153.61626943920996,0.10475222326407731,-0.007736797985941917,87,20,64,3847.5965782415356,1871.724017361905,22.82686166298743,705,41701.0,25.27042806043117,12664,2,2,17.73236431258515,confirmado_fusao
altona,11,36,40525.77734375,b1a0d,3930.653659628004,519.5432358062544,1999.000001514198,168.73047478821923,0.017107886826604635,0.003410731017658914,87,20,80,3977.782911809327,504.67463273674275,49.41904256872439,19,837.0,5.5746072700207865,12664,3,3,34.624539929543126,confirmado_fusao
altona,11,36,40525.77734375,b7883,4176.445569510568,373.8018356069461,2200.257637333024,163.18636747612467,-0.00539455361062501,-0.055601981241927556,87,20,83,4184.127478069298,357.1325605580487,18.354194337003378,650,47626.0,39.64427804953177,12664,1,0,,confirmado_local
altona,11,36,40525.77734375,c1ffb,3217.0977525085545,526.572677015744,1979.9353948087457,189.38613776258555,3.004105040835093,-2.9344036854377142,87,20,41,3161.28094339584,532.0226380580837,56.082245451553696,87,4022.0,15.104968242804608,12664,2,2,59.686849706235996,confirmado_fusao
altona,11,36,40525.77734375,cf949,3923.90348167,492.99980776263226,2023.7469325954971,169.0647607512987,0.0,0.0,87,20,72,3909.1211593389453,472.16383902827965,25.54710642319631,16,682.0,5.063400623046377,12664,2,2,39.196940591791176,confirmado_fusao
altona,11,36,40525.77734375,cf9ea,3866.474552069281,1848.4423546995765,710.9505555847419,152.66395350217826,0.0859056579493003,-0.008169468760386229,87,20,76,3944.000855611274,1886.6484386736954,86.42935030140312,9,123.0,2.52401980690298,12664,1,0,,confirmado_local
altona,11,36,40525.77734375,daab4,3326.1032943150926,619.2535962161079,1872.9999946336209,186.55748770953778,0.0004905787523534331,-5.637147586753793e-05,87,20,51,3345.8969896475387,639.5849594908207,28.375248149082978,15,711.0,4.779284049271413,12664,2,2,50.25538666250697,confirmado_fusao
altona,11,37,40528.1640625,0047d,2680.6751781127696,2444.415911666049,860.0612634307388,267.6287733336598,0.0,0.0,83,18,25,2682.7997124868916,2444.784151790959,2.1562112828802396,83,2060.0,7.700553382230974,12665,2,0,65.2341776999448,confirmado_local
altona,11,37,40528.1640625,01c71,2907.030196917802,2472.525611460388,633.0139319935679,269.323457434572,0.04953126730156119,-0.10500189239498113,83,18,32,2873.2052635416417,2461.9934589705035,35.426718080734986,3,5.0,1.0025502587087953,12665,2,0,70.86049839742022,confirmado_local
altona,11,37,40528.1640625,200c1,2763.0526428623916,2429.0100070495596,778.6187611046887,266.24514100981156,-0.254726347385069,-1.0387545245303693,83,18,28,2763.023230292641,2430.827277726514,1.8175086829446117,131,6605.0,11.779904195909303,12665,3,2,2.341895416628702,confirmado_fusao
altona,11,37,40528.1640625,34689,2876.8906208661433,2445.620514727401,663.9999982702543,267.03210756149963,0.0014085777467728934,-0.02710880199404108,83,18,29,2880.2421609207586,2456.000741373999,10.90788366148197,756,28239.0,40.32035177823554,12665,3,3,1.3002171451783489,confirmado_fusao
altona,11,37,40528.1640625,356dd,3017.7070589308782,2207.5510823638792,589.0826164569166,242.45165067605865,0.31145204431149887,0.08914271689237137,83,18,40,3025.9361343322844,2204.223843838043,8.8762716367761,340,20953.0,14.533997021946584,12665,3,3,1.6753021496547307,confirmado_fusao
altona,11,37,40528.1640625,41764,3033.1542683486564,2445.521599083435,508.017082215696,266.1084250393201,0.05333800246575128,0.025188193468120394,83,18,35,3014.9825353142714,2456.289633539604,21.122557788350065,780,43559.0,35.84634059304856,12665,3,2,1.6449291344064758,confirmado_fusao
altona,11,37,40528.1640625,5adb3,2680.107139983232,2467.5383041898963,859.9831536549308,269.1697191249285,-0.0017229031321519537,0.014470702660072995,83,18,23,2678.74791661537,2469.083153262818,2.0576799609878016,109,4484.0,12.854367866428317,12665,4,3,5.276170604333405,confirmado_fusao
altona,11,37,40528.1640625,6f9bb,2587.0119354269077,2344.2375552182807,962.609834061484,261.8922122436691,-3.8159198973483712,0.19421243460071583,83,18,21,2602.3889705270553,2349.842470393173,16.36668208858805,180,9999.0,13.442087027179799,12665,4,4,1.4431008041929965,confirmado_fusao
altona,11,37,40528.1640625,71175,2408.605889265027,2423.829169728363,1132.7876217452172,267.157744496035,-4.40671654635578,0.40537519549522066,83,18,14,2423.0891866684287,2425.387741058143,14.566916223600593,146,8045.0,12.873192487690613,12665,2,2,1.5739346053611862,confirmado_fusao
altona,11,37,40528.1640625,7489d,3895.40132392616,2268.1640212561497,413.7445865976161,120.79693934557764,-4.142183542930352,2.6547798026034117,83,18,69,3907.314787916888,2258.139376089902,15.569975432464387,98,2192.0,6.848593067383113,12665,4,4,9.195246331305196,confirmado_fusao
altona,11,37,40528.1640625,84f67,1867.3792128707935,2342.50264416813,1678.262738785999,265.30058199678376,6.068596060552917,2.0125235578775293,83,18,1,1857.8878252263444,2338.8232995032963,10.17958823233189,155,8403.0,16.52607649872858,12665,4,4,9.30993865380327,confirmado_fusao
altona,11,37,40528.1640625,8ac85,3772.0897767072943,269.9171883934475,2222.2357432573995,174.0051100599836,0.9098070980544247,0.3386771132722037,83,18,57,3782.0332517343895,194.16756624202617,76.39946303278269,14,686.0,4.672871030548004,12665,5,5,0.08328229857892792,confirmado_fusao
altona,11,37,40528.1640625,8f68d,3853.012443064568,1849.4765944928151,703.9435733108352,153.59869454725154,0.10475222326407731,-0.007736797985941917,83,18,61,3847.655005167212,1871.6894342247058,22.849778768703274,687,40793.0,23.790936923854023,12665,2,2,18.08740926125321,confirmado_fusao
altona,11,37,40528.1640625,b11e8,3971.712248295513,310.8809146804941,2211.6629651973863,168.7437079633615,3.037215769804921,2.3481112607598664,83,18,-1,,,,0,0.0,0.0,12665,4,0,,nao_confirmado
altona,11,37,40528.1640625,b1a0d,3930.6592063073895,519.5443416255538,1999.0000009817666,168.73031267938,0.017107886826604635,0.003410731017658914,83,18,78,3977.932219267975,504.7036666449924,49.54778893402189,19,824.0,5.676727256457547,12665,4,4,0.02367726874891086,confirmado_fusao
altona,11,37,40528.1640625,b9404,2163.9402562837163,1300.3291752718153,1812.5020477206087,229.39412006280173,-3.490960767553401,2.5086155793404408,83,18,-1,,,,0,0.0,0.0,12665,4,0,,nao_confirmado
altona,11,37,40528.1640625,c1ffb,3224.3264155364973,520.1587952448804,1985.101347484313,189.15009903300077,2.887497114980304,-2.998201978631917,83,18,46,3162.4101468765443,531.3654929606969,62.9222885666531,84,3862.0,14.574140011449655,12665,4,0,75.4751558392482,confirmado_local
